285d1c,172.18.0.1,GET,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759257440,044615,500,request
044615,172.18.0.1,POST,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759257440,,500,request
cded9f,172.18.0.1,GET,http://127.0.0.1:8080/admin/utilisateurs/edit/32,1759257519,,200,request
4e3afe,172.18.0.1,GET,http://127.0.0.1:8080/admin/utilisateurs/,1759257525,,200,request
309913,172.18.0.1,GET,http://127.0.0.1:8080/admin/utilisateurs/,1759257546,,200,request
e0e74f,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759257547,54b50b,404,request
54b50b,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759257547,,404,request
c5b8a9,172.18.0.1,GET,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759257558,3e78ef,500,request
3e78ef,172.18.0.1,POST,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759257558,,500,request
af8059,172.18.0.1,GET,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759257558,605ed0,500,request
605ed0,172.18.0.1,POST,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759257558,,500,request
2f591f,172.18.0.1,GET,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759257559,9074da,500,request
9074da,172.18.0.1,POST,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759257559,,500,request
e4e4e4,172.18.0.1,GET,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759257559,edf424,500,request
edf424,172.18.0.1,POST,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759257559,,500,request
5f35c5,172.18.0.1,GET,http://127.0.0.1:8080/admin/utilisateurs/,1759257645,,200,request
9a2f9b,172.18.0.1,GET,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759257649,84830d,500,request
84830d,172.18.0.1,POST,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759257649,,500,request
f14e4b,172.18.0.1,GET,http://127.0.0.1:8080/admin/utilisateurs/,1759257850,,200,request
f81b1e,172.18.0.1,GET,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759257854,aa1133,500,request
aa1133,172.18.0.1,POST,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759257854,,500,request
17f7ba,172.18.0.1,GET,http://127.0.0.1:8080/admin/utilisateurs/,1759257871,,200,request
b2efdd,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759257871,53cf69,404,request
53cf69,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759257871,,404,request
28702f,172.18.0.1,GET,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759257876,0989a2,500,request
0989a2,172.18.0.1,POST,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759257876,,500,request
31fcb7,172.18.0.1,GET,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759257879,31f49c,500,request
31f49c,172.18.0.1,POST,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759257879,,500,request
e6c992,172.18.0.1,GET,http://127.0.0.1:8080/admin/utilisateurs/,1759257990,,200,request
918030,172.18.0.1,POST,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759257993,,200,request
d8131d,172.18.0.1,GET,http://127.0.0.1:8080/admin/utilisateurs/,1759258115,,200,request
0d498b,172.18.0.1,POST,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759258118,,200,request
939dc3,172.18.0.1,POST,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759258121,,200,request
53ae70,172.18.0.1,GET,http://127.0.0.1:8080/admin/utilisateurs/,1759258129,,200,request
377244,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759258129,7e669d,404,request
7e669d,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759258129,,404,request
b0d4a0,172.18.0.1,POST,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759258133,,200,request
aa0041,172.18.0.1,POST,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759258136,,200,request
42eb2d,172.18.0.1,POST,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759258137,,200,request
219dec,172.18.0.1,POST,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759258137,,200,request
03eaa8,172.18.0.1,GET,http://127.0.0.1:8080/admin/utilisateurs/,1759258325,,200,request
c7926e,172.18.0.1,GET,http://127.0.0.1:8080/admin/utilisateurs/,1759258332,,200,request
9a5474,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759258332,b1572b,404,request
b1572b,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759258332,,404,request
ebb19e,172.18.0.1,POST,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759258338,,200,request
7f8ac4,172.18.0.1,GET,http://127.0.0.1:8080/admin/utilisateurs/,1759258356,,200,request
e7db32,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759258356,d94ebd,404,request
d94ebd,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759258356,,404,request
da2c3d,172.18.0.1,POST,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759258360,,200,request
9ac623,172.18.0.1,POST,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759258365,,200,request
d31fb1,172.18.0.1,POST,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759258367,,200,request
08a33d,172.18.0.1,POST,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759258368,,200,request
1b66e4,172.18.0.1,POST,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759258368,,200,request
93ed06,172.18.0.1,POST,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759258372,,200,request
a354a7,172.18.0.1,POST,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759258381,,200,request
73d705,172.18.0.1,POST,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759258395,,200,request
7fb9d1,172.18.0.1,GET,http://127.0.0.1:8080/admin/utilisateurs/,1759261094,,200,request
2f0d7b,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759261094,ca2698,404,request
ca2698,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759261094,,404,request
96ec7a,172.18.0.1,POST,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759261099,,200,request
3e3203,172.18.0.1,POST,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759261101,,200,request
f8bc49,172.18.0.1,POST,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759261103,,200,request
950e0e,172.18.0.1,GET,http://127.0.0.1:8080/admin/utilisateurs/,1759261292,,200,request
e7a8c8,172.18.0.1,POST,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759261297,,200,request
83b9fd,172.18.0.1,POST,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759261300,,200,request
276d59,172.18.0.1,GET,http://127.0.0.1:8080/admin/utilisateurs/,1759261418,,200,request
a701db,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759261418,c1abea,404,request
c1abea,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759261418,,404,request
3a8a2e,172.18.0.1,POST,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759261422,,200,request
b1af6a,172.18.0.1,POST,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759261423,,200,request
caa001,172.18.0.1,POST,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759261424,,200,request
b4d74f,172.18.0.1,POST,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759261425,,200,request
133491,172.18.0.1,POST,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759261426,,200,request
ab0416,172.18.0.1,POST,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759261427,,200,request
e9d859,172.18.0.1,POST,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759261530,,200,request
de3bdc,172.18.0.1,GET,http://127.0.0.1:8080/admin/utilisateurs/,1759262085,,200,request
187313,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759262085,5c631a,404,request
5c631a,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759262085,,404,request
83444c,172.18.0.1,POST,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759262089,,200,request
fa99f3,172.18.0.1,POST,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759262090,,200,request
80d64e,172.18.0.1,POST,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759262092,,200,request
34e7ba,172.18.0.1,POST,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759262093,,200,request
1646d0,172.18.0.1,POST,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759262094,,200,request
e4c67b,172.18.0.1,POST,http://127.0.0.1:8080/admin/utilisateurs/rechercher,1759262096,,200,request
800593,172.18.0.1,GET,http://127.0.0.1:8080/admin/utilisateurs/,1759262206,,200,request
51abd4,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759262206,f42683,404,request
f42683,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759262206,,404,request
7b182d,172.18.0.1,GET,http://127.0.0.1:8080/admin/utilisateurs/,1759262249,,200,request
c5f175,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759262256,,200,request
6bec68,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759262256,,200,request
680c5a,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759262259,,200,request
90f4d1,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759262259,,200,request
0a152f,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759262266,,200,request
97622d,172.18.0.1,GET,http://127.0.0.1:8080/profil/,1759262270,,200,request
0f0d8f,172.18.0.1,GET,http://127.0.0.1:8080/admin/utilisateurs/,1759262273,,200,request
0a5096,172.18.0.1,GET,http://127.0.0.1:8080/admin/offres,1759262275,,200,request
21c233,172.18.0.1,GET,http://127.0.0.1:8080/admin/sports,1759262279,,200,request
00c7ea,172.18.0.1,GET,http://127.0.0.1:8080/admin/sports/edit/athletisme,1759262304,,200,request
db16e9,172.18.0.1,GET,http://127.0.0.1:8080/logout,1759262356,,302,request
912966,172.18.0.1,GET,http://127.0.0.1:8080/,1759262356,,200,request
637084,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759262356,,200,request
018242,172.18.0.1,GET,http://127.0.0.1:8080/,1759262534,,200,request
354ad9,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759262534,,200,request
62c8f9,172.18.0.1,GET,http://127.0.0.1:8080/,1759262542,,200,request
97ce9e,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759262542,,200,request
654ac8,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759262542,8cc3f2,404,request
8cc3f2,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759262542,,404,request
0cc651,172.18.0.1,GET,http://127.0.0.1:8080/,1759262627,,200,request
dde019,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759262627,,200,request
2e7fbc,172.18.0.1,GET,http://127.0.0.1:8080/,1759262743,,200,request
7b5b5f,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759262743,,200,request
a81de9,172.18.0.1,GET,http://127.0.0.1:8080/,1759262756,,200,request
57a89b,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759262757,,200,request
8542a6,172.18.0.1,GET,http://127.0.0.1:8080/,1759262757,,200,request
807fb8,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759262757,,200,request
729f8b,172.18.0.1,GET,http://127.0.0.1:8080/,1759262829,,200,request
4c7548,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759262829,,200,request
b35f5e,172.18.0.1,GET,http://127.0.0.1:8080/,1759262845,,200,request
d7eff3,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759262845,,200,request
f3f7d9,172.18.0.1,GET,http://127.0.0.1:8080/,1759262846,,200,request
af4d34,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759262846,,200,request
87adfb,172.18.0.1,GET,http://127.0.0.1:8080/,1759262887,,200,request
82797f,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759262887,,200,request
42c6b5,172.18.0.1,GET,http://127.0.0.1:8080/,1759262894,,200,request
1d898a,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759262894,,200,request
a701f9,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759262894,24bae3,404,request
24bae3,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759262894,,404,request
5019f7,172.18.0.1,GET,http://127.0.0.1:8080/,1759262932,,200,request
46b5a3,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759262932,,200,request
d74963,172.18.0.1,GET,http://127.0.0.1:8080/,1759262932,,200,request
561535,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759262932,,200,request
aeddb6,172.18.0.1,GET,http://127.0.0.1:8080/,1759263032,,200,request
930199,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759263032,,200,request
cdf8c1,172.18.0.1,GET,http://127.0.0.1:8080/,1759263033,,200,request
f41bea,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759263033,,200,request
5aa1d0,172.18.0.1,GET,http://127.0.0.1:8080/,1759263049,,200,request
1dc094,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759263049,,200,request
409942,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759263049,76b3d6,404,request
76b3d6,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759263049,,404,request
3fc068,172.18.0.1,GET,http://127.0.0.1:8080/,1759263384,,200,request
b45335,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759263384,,200,request
55f6e4,172.18.0.1,GET,http://127.0.0.1:8080/,1759263406,,200,request
a54eb3,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759263406,,200,request
95a988,172.18.0.1,GET,http://127.0.0.1:8080/,1759263757,,200,request
c939b7,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759263757,,200,request
efdca1,172.18.0.1,GET,http://127.0.0.1:8080/,1759263838,,200,request
fe6864,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759263838,,200,request
1976ee,172.18.0.1,GET,http://127.0.0.1:8080/,1759263958,,200,request
2dd9d5,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759263958,,200,request
e2fce7,172.18.0.1,GET,http://127.0.0.1:8080/,1759264057,,200,request
b971b8,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759264057,,200,request
8642be,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759264088,,200,request
192204,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759264088,,200,request
80fb65,172.18.0.1,GET,http://127.0.0.1:8080/login,1759264091,,200,request
c5ba3d,172.18.0.1,GET,http://127.0.0.1:8080/login,1759264363,,200,request
caaf94,172.18.0.1,GET,http://127.0.0.1:8080/login,1759264369,,200,request
35ac4d,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759264369,3779b1,404,request
3779b1,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759264369,,404,request
888d7e,172.18.0.1,GET,http://127.0.0.1:8080/login,1759264789,,200,request
cf939f,172.18.0.1,GET,http://127.0.0.1:8080/login,1759264795,,200,request
bec5ff,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759264795,b5b957,404,request
b5b957,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759264795,,404,request
409e82,172.18.0.1,GET,http://127.0.0.1:8080/login,1759264974,,200,request
2f48bb,172.18.0.1,GET,http://127.0.0.1:8080/login,1759264983,,200,request
98b374,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759264983,81fc56,404,request
81fc56,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759264983,,404,request
2b6381,172.18.0.1,GET,http://127.0.0.1:8080/login,1759264990,,200,request
572a8b,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759264990,041e8b,404,request
041e8b,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759264990,,404,request
fa32b3,172.18.0.1,GET,http://127.0.0.1:8080/login,1759264991,,200,request
589dc0,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759264991,da63b3,404,request
da63b3,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759264991,,404,request
1fa4b8,172.18.0.1,GET,http://127.0.0.1:8080/login,1759265011,,200,request
83512b,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759265011,6d74c7,404,request
6d74c7,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759265011,,404,request
b688e6,172.18.0.1,GET,http://127.0.0.1:8080/login,1759272165,,200,request
81239b,172.18.0.1,GET,http://127.0.0.1:8080/,1759315229,,200,request
54e93c,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759315229,,200,request
3d539d,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/5,1759315339,,302,request
b32c49,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759315339,,200,request
2c37ca,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759315339,,200,request
b07c2c,172.18.0.1,POST,http://127.0.0.1:8080/panier/update/5,1759315350,,200,request
d16635,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759315362,,200,request
06ccc0,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759315362,,200,request
c9fa09,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/1,1759315369,,302,request
4ac19a,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759315369,,200,request
fa29ed,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759315369,,200,request
752405,172.18.0.1,POST,http://127.0.0.1:8080/panier/update/1,1759315374,,200,request
772bb5,172.18.0.1,GET,http://127.0.0.1:8080/login,1759315740,,200,request
1c7f46,172.18.0.1,POST,http://127.0.0.1:8080/login,1759315746,,302,request
5991a5,172.18.0.1,GET,http://127.0.0.1:8080/2fa/verify,1759315746,,200,request
d017c5,172.18.0.1,POST,http://127.0.0.1:8080/2fa/check,1759315764,,302,request
ec7283,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759315764,,200,request
e28a58,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759315765,,200,request
1be725,172.18.0.1,GET,http://127.0.0.1:8080/admin/utilisateurs/,1759315779,,200,request
4837f6,172.18.0.1,GET,http://127.0.0.1:8080/admin/utilisateurs/,1759317886,,200,request
cbf377,172.18.0.1,GET,http://127.0.0.1:8080/admin/utilisateurs/,1759318003,,200,request
8025d0,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/18,1759318017,,200,request
ebef12,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/18,1759318076,,200,request
4a5d3c,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/18,1759318078,,200,request
8007a5,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/18,1759318085,,200,request
c793fc,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/18,1759318092,,200,request
5825e6,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759318092,e13ef8,404,request
e13ef8,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759318092,,404,request
e5047a,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/18,1759318107,,200,request
55d59d,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759318108,248a54,404,request
248a54,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759318108,,404,request
96cc90,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/18,1759318124,,200,request
5f1981,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759318125,d12b0a,404,request
d12b0a,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759318125,,404,request
55e477,172.18.0.1,GET,http://127.0.0.1:8080/admin/utilisateurs/,1759318160,,200,request
90618e,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/23,1759318168,,200,request
c4add5,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/23,1759318401,,200,request
12ef85,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/23,1759318534,,200,request
82c196,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/23,1759318547,,200,request
1f43c9,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/23,1759318592,,200,request
1aff95,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/23,1759318630,,200,request
ba41cd,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/23,1759318687,,200,request
66301f,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/23,1759318814,,200,request
b29a1d,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/23,1759318864,,200,request
2e39c1,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/23,1759319017,,200,request
f3a076,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/23,1759319061,,200,request
af08af,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/23,1759321548,,200,request
d63754,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/23,1759321670,,200,request
95b29c,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/23,1759321706,,200,request
c17e0c,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/23,1759321707,,200,request
8d8005,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/23,1759321722,,200,request
9a06e9,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759321723,d69e0e,404,request
d69e0e,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759321723,,404,request
c29c1c,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/23,1759321847,,200,request
487796,172.18.0.1,GET,http://127.0.0.1:8080/commandes/96/supprimer,1759321855,454c41,405,request
454c41,172.18.0.1,GET,http://127.0.0.1:8080/commandes/96/supprimer,1759321855,,405,request
